ts,pid,tag,rss_kb,hwm_kb,swap_kb
10:05:21,432508,probe7,14766736,14829632,0
10:05:22,432508,probe7,12930740,14846408,0
10:05:23,432508,probe7,11715332,14846408,0
10:05:24,432508,probe7,11746904,14846408,0
10:05:25,432508,probe7,11751424,14846408,0
10:05:26,432508,probe7,11751624,14846408,0
10:05:27,432508,probe7,11759428,14846408,0
10:05:28,432508,probe7,11761280,14846408,0
10:05:29,432508,probe7,11763180,14846408,0
10:05:30,432508,probe7,11857736,14846408,0
10:05:31,432508,probe7,11972988,14846408,0
10:05:32,432508,probe7,11975376,14846408,0
10:05:33,432508,probe7,12251364,14846408,0
10:05:34,432508,probe7,12385872,14846408,0
10:05:36,432508,probe7,12385872,14846408,0
10:05:37,432508,probe7,12385872,14846408,0
10:05:38,432508,probe7,12385872,14846408,0
10:05:39,432508,probe7,12385872,14846408,0
10:05:40,432508,probe7,12385872,14846408,0
10:05:41,432508,probe7,12385872,14846408,0
10:05:42,432508,probe7,12474224,14846408,0
10:05:43,432508,probe7,12608936,14846408,0
10:05:44,432508,probe7,12492432,14846408,0
10:05:45,432508,probe7,12739684,14846408,0
10:05:46,432508,probe7,12444772,14846408,0
10:05:47,432508,probe7,12843164,14846408,0
10:05:48,432508,probe7,13224300,14846408,0
10:05:49,432508,probe7,13028728,14846408,0
10:05:50,432508,probe7,13028728,14846408,0
10:05:51,432508,probe7,13028728,14846408,0
10:05:52,432508,probe7,13028728,14846408,0
10:05:53,432508,probe7,13028728,14846408,0
10:05:54,432508,probe7,13028728,14846408,0
10:05:55,432508,probe7,13028728,14846408,0
10:05:56,432508,probe7,13028728,14846408,0
10:05:57,432508,probe7,13028728,14846408,0
10:05:58,432508,probe7,13028728,14846408,0
10:05:59,432508,probe7,13028728,14846408,0
10:06:00,432508,probe7,13028728,14846408,0
10:06:01,432508,probe7,13028728,14846408,0
10:06:02,432508,probe7,13028728,14846408,0
10:06:03,432508,probe7,13028728,14846408,0
10:06:04,432508,probe7,13028728,14846408,0
10:06:05,432508,probe7,13028728,14846408,0
10:06:06,432508,probe7,13028728,14846408,0
10:06:07,432508,probe7,13028728,14846408,0
10:06:08,432508,probe7,13028728,14846408,0
10:06:09,432508,probe7,13028728,14846408,0
10:06:10,432508,probe7,13028728,14846408,0
10:06:11,432508,probe7,13028728,14846408,0
10:06:12,432508,probe7,13028728,14846408,0
10:06:13,432508,probe7,13028728,14846408,0
10:06:14,432508,probe7,13028728,14846408,0
10:06:15,432508,probe7,13028728,14846408,0
10:06:16,432508,probe7,13028728,14846408,0
10:06:17,432508,probe7,13028728,14846408,0
10:06:18,432508,probe7,13028728,14846408,0
10:06:19,432508,probe7,13028728,14846408,0
10:06:20,432508,probe7,13028728,14846408,0
10:06:21,432508,probe7,13028728,14846408,0
10:06:22,432508,probe7,13028728,14846408,0
10:06:23,432508,probe7,13028728,14846408,0
10:06:24,432508,probe7,13028728,14846408,0
10:06:25,432508,probe7,13028728,14846408,0
10:06:26,432508,probe7,13028728,14846408,0
10:06:27,432508,probe7,13028728,14846408,0
10:06:28,432508,probe7,13028728,14846408,0
10:06:29,432508,probe7,13028728,14846408,0
10:06:30,432508,probe7,13028728,14846408,0
10:06:32,432508,probe7,13028728,14846408,0
10:06:33,432508,probe7,13028728,14846408,0
10:06:34,432508,probe7,13028728,14846408,0
10:06:35,432508,probe7,13028728,14846408,0
10:06:36,432508,probe7,13028728,14846408,0
10:06:37,432508,probe7,13028728,14846408,0
10:06:38,432508,probe7,13028728,14846408,0
10:06:39,432508,probe7,13028728,14846408,0
10:06:40,432508,probe7,13028728,14846408,0
10:06:41,432508,probe7,13028728,14846408,0
10:06:42,432508,probe7,13028728,14846408,0
10:06:43,432508,probe7,13028728,14846408,0
10:06:44,432508,probe7,13028728,14846408,0
10:06:45,432508,probe7,13028728,14846408,0
10:06:46,432508,probe7,13028728,14846408,0
10:06:47,432508,probe7,13028728,14846408,0
10:06:48,432508,probe7,13028728,14846408,0
10:06:49,432508,probe7,13028728,14846408,0
10:06:50,432508,probe7,13028728,14846408,0
10:06:51,432508,probe7,13028728,14846408,0
10:06:52,432508,probe7,13028728,14846408,0
10:06:53,432508,probe7,13028728,14846408,0
10:06:54,432508,probe7,13028728,14846408,0
10:06:55,432508,probe7,13028728,14846408,0
10:06:56,432508,probe7,13028728,14846408,0
10:06:57,432508,probe7,13028728,14846408,0
10:06:58,432508,probe7,13028728,14846408,0
10:06:59,432508,probe7,13028728,14846408,0
10:07:00,432508,probe7,13028728,14846408,0
10:07:01,432508,probe7,13028728,14846408,0
10:07:02,432508,probe7,13028728,14846408,0
10:07:03,432508,probe7,13028728,14846408,0
10:07:04,432508,probe7,13028728,14846408,0
10:07:05,432508,probe7,13028728,14846408,0
10:07:06,432508,probe7,13028728,14846408,0
10:07:07,432508,probe7,13028728,14846408,0
10:07:08,432508,probe7,13028728,14846408,0
10:07:09,432508,probe7,13028728,14846408,0
10:07:10,432508,probe7,13028728,14846408,0
10:07:11,432508,probe7,13028728,14846408,0
10:07:12,432508,probe7,13028728,14846408,0
10:07:13,432508,probe7,13028728,14846408,0
10:07:14,432508,probe7,13028728,14846408,0
10:07:15,432508,probe7,13028728,14846408,0
10:07:16,432508,probe7,13028728,14846408,0
10:07:17,432508,probe7,13028728,14846408,0
10:07:18,432508,probe7,13028728,14846408,0
10:07:19,432508,probe7,13028728,14846408,0
10:07:20,432508,probe7,12758392,14846408,0
10:07:21,432508,probe7,12466152,14846408,0
10:07:22,432508,probe7,12998504,14846408,0
10:07:23,432508,probe7,13120480,14846408,0
10:07:24,432508,probe7,13120480,14846408,0
10:07:25,432508,probe7,13120480,14846408,0
10:07:26,432508,probe7,13151924,14846408,0
10:07:27,432508,probe7,13151924,14846408,0
10:07:29,432508,probe7,13151924,14846408,0
10:07:30,432508,probe7,13151924,14846408,0
10:07:31,432508,probe7,13151924,14846408,0
10:07:32,432508,probe7,13151924,14846408,0
10:07:33,432508,probe7,13246764,14846408,0
10:07:34,432508,probe7,13365312,14846408,0
10:07:35,432508,probe7,13129848,14846408,0
10:07:36,432508,probe7,13130280,14846408,0
10:07:37,432508,probe7,13130280,14846408,0
10:07:38,432508,probe7,13153288,14846408,0
10:07:39,432508,probe7,13153288,14846408,0
10:07:40,432508,probe7,13153288,14846408,0
10:07:41,432508,probe7,13153288,14846408,0
10:07:42,432508,probe7,13153288,14846408,0
10:07:43,432508,probe7,13153288,14846408,0
10:07:44,432508,probe7,13153288,14846408,0
10:07:45,432508,probe7,13247960,14846408,0
10:07:46,432508,probe7,13395136,14846408,0
10:07:47,432508,probe7,13389752,14846408,0
10:07:48,432508,probe7,13155912,14846408,0
10:07:49,432508,probe7,13490936,14846408,0
10:07:50,432508,probe7,13863020,14846408,0
10:07:51,432508,probe7,15114928,15138156,0
10:07:52,432508,probe7,15114928,15138156,0
10:07:53,432508,probe7,15143680,15143952,0
10:07:54,432508,probe7,15281176,15382756,0
10:07:55,432508,probe7,15446724,15653284,0
10:07:56,432508,probe7,15602464,15653284,0
10:07:57,432508,probe7,14037584,15711816,0
10:07:58,432508,probe7,14609396,15711816,0
10:07:59,432508,probe7,15896124,15902632,0
10:08:00,432508,probe7,15252068,16151384,0
10:08:01,432508,probe7,15738832,16151384,0
10:08:02,432508,probe7,16739724,16761972,0
10:08:03,432508,probe7,17350652,17390644,0
10:08:04,432508,probe7,17824288,17825044,0
10:08:05,432508,probe7,18437376,18437484,0
10:08:06,432508,probe7,18611288,18611288,0
10:08:07,432508,probe7,18782712,18783312,0
10:08:08,432508,probe7,18702536,18994772,0
10:08:09,432508,probe7,18779500,18994772,0
10:08:10,432508,probe7,15871604,18994772,0
10:08:11,432508,probe7,15871604,18994772,0
10:08:12,432508,probe7,15871604,18994772,0
10:08:13,432508,probe7,15871920,18994772,0
10:08:14,432508,probe7,15871920,18994772,0
10:08:15,432508,probe7,15871920,18994772,0
10:08:16,432508,probe7,15871920,18994772,0
10:08:17,432508,probe7,15871920,18994772,0
10:08:18,432508,probe7,15871920,18994772,0
10:08:19,432508,probe7,15872660,18994772,0
10:08:20,432508,probe7,15872660,18994772,0
10:08:21,432508,probe7,15872660,18994772,0
10:08:22,432508,probe7,15872676,18994772,0
10:08:24,432508,probe7,15872676,18994772,0
10:08:25,432508,probe7,15875352,18994772,0
10:08:26,432508,probe7,15875712,18994772,0
10:08:27,432508,probe7,15875712,18994772,0
10:08:28,432508,probe7,15875724,18994772,0
10:08:29,432508,probe7,15875724,18994772,0
10:08:30,432508,probe7,15875724,18994772,0
10:08:31,432508,probe7,15875724,18994772,0
10:08:32,432508,probe7,15875724,18994772,0
10:08:33,432508,probe7,15875724,18994772,0
10:08:34,432508,probe7,15875724,18994772,0
10:08:35,432508,probe7,15875724,18994772,0
10:08:36,432508,probe7,15875724,18994772,0
10:08:37,432508,probe7,15875724,18994772,0
10:08:38,432508,probe7,15875724,18994772,0
10:08:39,432508,probe7,15875724,18994772,0
10:08:40,432508,probe7,15875724,18994772,0
10:08:41,432508,probe7,15875724,18994772,0
10:08:42,432508,probe7,15875724,18994772,0
10:08:43,432508,probe7,15875724,18994772,0
10:08:44,432508,probe7,15875724,18994772,0
10:08:45,432508,probe7,15875724,18994772,0
10:08:46,432508,probe7,15875724,18994772,0
10:08:47,432508,probe7,15875724,18994772,0
10:08:48,432508,probe7,15875724,18994772,0
10:08:49,432508,probe7,15875724,18994772,0
10:08:50,432508,probe7,15875724,18994772,0
10:08:51,432508,probe7,15875724,18994772,0
10:08:52,432508,probe7,15875724,18994772,0
10:08:53,432508,probe7,15875724,18994772,0
10:08:54,432508,probe7,15875724,18994772,0
10:08:55,432508,probe7,15875724,18994772,0
10:08:56,432508,probe7,15875724,18994772,0
10:08:57,432508,probe7,15875724,18994772,0
10:08:58,432508,probe7,15875724,18994772,0
10:08:59,432508,probe7,15875724,18994772,0
10:09:00,432508,probe7,15875724,18994772,0
10:09:01,432508,probe7,15875724,18994772,0
10:09:02,432508,probe7,15875724,18994772,0
10:09:03,432508,probe7,15875724,18994772,0
10:09:04,432508,probe7,15875724,18994772,0
10:09:05,432508,probe7,15875724,18994772,0
10:09:06,432508,probe7,15875724,18994772,0
10:09:07,432508,probe7,15875724,18994772,0
10:09:08,432508,probe7,15875724,18994772,0
10:09:09,432508,probe7,15875724,18994772,0
10:09:10,432508,probe7,15875724,18994772,0
10:09:11,432508,probe7,15875724,18994772,0
10:09:12,432508,probe7,15875724,18994772,0
10:09:13,432508,probe7,15875724,18994772,0
10:09:14,432508,probe7,15875724,18994772,0
10:09:15,432508,probe7,15875724,18994772,0
10:09:16,432508,probe7,15875724,18994772,0
10:09:17,432508,probe7,15875724,18994772,0
10:09:18,432508,probe7,15875724,18994772,0
10:09:19,432508,probe7,15875724,18994772,0
10:09:20,432508,probe7,15875724,18994772,0
10:09:21,432508,probe7,15875724,18994772,0
10:09:23,432508,probe7,15875724,18994772,0
10:09:24,432508,probe7,15875724,18994772,0
10:09:25,432508,probe7,15875724,18994772,0
10:09:26,432508,probe7,15875724,18994772,0
10:09:27,432508,probe7,15875724,18994772,0
10:09:28,432508,probe7,15875724,18994772,0
10:09:29,432508,probe7,15875724,18994772,0
10:09:30,432508,probe7,15875724,18994772,0
10:09:31,432508,probe7,15875724,18994772,0
10:09:32,432508,probe7,15875724,18994772,0
10:09:33,432508,probe7,15875724,18994772,0
10:09:34,432508,probe7,15875724,18994772,0
10:09:35,432508,probe7,15875724,18994772,0
10:09:36,432508,probe7,15875724,18994772,0
10:09:37,432508,probe7,15875724,18994772,0
10:09:38,432508,probe7,15875724,18994772,0
10:09:39,432508,probe7,15875724,18994772,0
10:09:40,432508,probe7,15875724,18994772,0
10:09:41,432508,probe7,15875724,18994772,0
10:09:42,432508,probe7,15875724,18994772,0
10:09:43,432508,probe7,15875724,18994772,0
10:09:44,432508,probe7,15875724,18994772,0
10:09:45,432508,probe7,15875724,18994772,0
10:09:46,432508,probe7,15875724,18994772,0
10:09:47,432508,probe7,15875724,18994772,0
10:09:48,432508,probe7,15875724,18994772,0
10:09:49,432508,probe7,15885068,18994772,0
10:09:50,432508,probe7,15885068,18994772,0
10:09:51,432508,probe7,15885068,18994772,0
10:09:52,432508,probe7,16037236,18994772,0
10:09:53,432508,probe7,16049548,18994772,0
10:09:54,432508,probe7,16049548,18994772,0
10:09:55,432508,probe7,16049548,18994772,0
10:09:56,432508,probe7,16049548,18994772,0
10:09:57,432508,probe7,16049548,18994772,0
10:09:58,432508,probe7,16049548,18994772,0
10:09:59,432508,probe7,16049548,18994772,0
10:10:00,432508,probe7,16049548,18994772,0
10:10:01,432508,probe7,16049548,18994772,0
10:10:02,432508,probe7,16049548,18994772,0
10:10:03,432508,probe7,16049548,18994772,0
10:10:04,432508,probe7,16049548,18994772,0
10:10:05,432508,probe7,16049548,18994772,0
10:10:06,432508,probe7,16049548,18994772,0
10:10:07,432508,probe7,16049548,18994772,0
10:10:08,432508,probe7,16049548,18994772,0
10:10:09,432508,probe7,16049548,18994772,0
10:10:10,432508,probe7,16049548,18994772,0
10:10:11,432508,probe7,16049548,18994772,0
10:10:12,432508,probe7,16049548,18994772,0
10:10:13,432508,probe7,16049548,18994772,0
10:10:14,432508,probe7,16049548,18994772,0
10:10:15,432508,probe7,16049548,18994772,0
10:10:16,432508,probe7,16049548,18994772,0
10:10:17,432508,probe7,16049548,18994772,0
10:10:19,432508,probe7,16049548,18994772,0
10:10:20,432508,probe7,16516156,18994772,0
10:10:21,432508,probe7,17672936,18994772,0
10:10:22,432508,probe7,17672936,18994772,0
10:10:23,432508,probe7,17672936,18994772,0
10:10:24,432508,probe7,17797920,18994772,0
10:10:25,432508,probe7,17968440,18994772,0
10:10:26,432508,probe7,18131604,18994772,0
10:10:27,432508,probe7,16292800,18994772,0
10:10:28,432508,probe7,16820416,18994772,0
10:10:29,432508,probe7,17260032,18994772,0
10:10:30,432508,probe7,17597424,18994772,0
10:10:31,432508,probe7,17541576,18994772,0
10:10:32,432508,probe7,18598336,18994772,0
10:10:33,432508,probe7,18981076,19312504,0
10:10:34,432508,probe7,19576588,19723048,0
10:10:35,432508,probe7,20335448,20335448,0
10:10:36,432508,probe7,20612284,20612284,0
10:10:37,432508,probe7,20612284,20612284,0
10:10:38,432508,probe7,20998440,20998440,0
10:10:39,432508,probe7,20703528,20995868,0
10:10:40,432508,probe7,19276212,21570704,0
10:10:41,432508,probe7,18150916,21570704,0
10:10:42,432508,probe7,18150916,21570704,0
10:10:43,432508,probe7,18150916,21570704,0
10:10:44,432508,probe7,18150916,21570704,0
10:10:45,432508,probe7,18150916,21570704,0
10:10:46,432508,probe7,18150916,21570704,0
10:10:47,432508,probe7,18150916,21570704,0
10:10:48,432508,probe7,18150916,21570704,0
10:10:49,432508,probe7,18150916,21570704,0
10:10:50,432508,probe7,18150916,21570704,0
10:10:51,432508,probe7,18162216,21570704,0
10:10:52,432508,probe7,18164312,21570704,0
10:10:53,432508,probe7,18168008,21570704,0
10:10:54,432508,probe7,18168008,21570704,0
10:10:55,432508,probe7,18170064,21570704,0
10:10:56,432508,probe7,18171936,21570704,0
10:10:57,432508,probe7,18177400,21570704,0
10:10:58,432508,probe7,18177400,21570704,0
10:10:59,432508,probe7,18177400,21570704,0
10:11:00,432508,probe7,18177400,21570704,0
10:11:01,432508,probe7,18177400,21570704,0
10:11:02,432508,probe7,18177400,21570704,0
10:11:03,432508,probe7,18177400,21570704,0
10:11:04,432508,probe7,18177400,21570704,0
10:11:05,432508,probe7,18177400,21570704,0
10:11:06,432508,probe7,18177400,21570704,0
10:11:07,432508,probe7,18177400,21570704,0
10:11:08,432508,probe7,18177400,21570704,0
10:11:09,432508,probe7,18177400,21570704,0
10:11:10,432508,probe7,18177400,21570704,0
10:11:11,432508,probe7,18177400,21570704,0
10:11:12,432508,probe7,18177400,21570704,0
10:11:13,432508,probe7,18177400,21570704,0
10:11:14,432508,probe7,18177400,21570704,0
10:11:16,432508,probe7,18177400,21570704,0
10:11:17,432508,probe7,18177400,21570704,0
10:11:18,432508,probe7,18177400,21570704,0
10:11:19,432508,probe7,18177400,21570704,0
10:11:20,432508,probe7,18177400,21570704,0
10:11:21,432508,probe7,18177400,21570704,0
10:11:22,432508,probe7,18177400,21570704,0
10:11:23,432508,probe7,18177400,21570704,0
10:11:24,432508,probe7,18177400,21570704,0
10:11:25,432508,probe7,18177400,21570704,0
10:11:26,432508,probe7,18177400,21570704,0
10:11:27,432508,probe7,18177400,21570704,0
10:11:28,432508,probe7,18177400,21570704,0
10:11:29,432508,probe7,18177400,21570704,0
10:11:30,432508,probe7,18177400,21570704,0
10:11:31,432508,probe7,18177400,21570704,0
10:11:32,432508,probe7,18177400,21570704,0
10:11:33,432508,probe7,18177400,21570704,0
10:11:34,432508,probe7,18177400,21570704,0
10:11:35,432508,probe7,18177400,21570704,0
10:11:36,432508,probe7,18177400,21570704,0
10:11:37,432508,probe7,18177400,21570704,0
10:11:38,432508,probe7,18177400,21570704,0
10:11:39,432508,probe7,18177400,21570704,0
10:11:40,432508,probe7,18177400,21570704,0
10:11:41,432508,probe7,18177400,21570704,0
10:11:42,432508,probe7,18177400,21570704,0
10:11:43,432508,probe7,18177400,21570704,0
10:11:44,432508,probe7,18177400,21570704,0
10:11:45,432508,probe7,18177400,21570704,0
10:11:46,432508,probe7,18177400,21570704,0
10:11:47,432508,probe7,18177400,21570704,0
10:11:48,432508,probe7,18177400,21570704,0
10:11:49,432508,probe7,18177400,21570704,0
10:11:50,432508,probe7,18177400,21570704,0
10:11:51,432508,probe7,18177400,21570704,0
10:11:52,432508,probe7,18177400,21570704,0
10:11:53,432508,probe7,18177400,21570704,0
10:11:54,432508,probe7,18177400,21570704,0
10:11:55,432508,probe7,18177400,21570704,0
10:11:56,432508,probe7,18177400,21570704,0
10:11:57,432508,probe7,18177400,21570704,0
10:11:58,432508,probe7,18177400,21570704,0
10:11:59,432508,probe7,18177400,21570704,0
10:12:00,432508,probe7,18177400,21570704,0
10:12:01,432508,probe7,18177400,21570704,0
10:12:02,432508,probe7,18177400,21570704,0
10:12:03,432508,probe7,18177400,21570704,0
10:12:04,432508,probe7,18177400,21570704,0
10:12:05,432508,probe7,18177400,21570704,0
10:12:06,432508,probe7,18177400,21570704,0
10:12:07,432508,probe7,18177400,21570704,0
10:12:08,432508,probe7,18177400,21570704,0
10:12:09,432508,probe7,18177400,21570704,0
10:12:10,432508,probe7,18177400,21570704,0
10:12:11,432508,probe7,18177400,21570704,0
10:12:13,432508,probe7,18177400,21570704,0
10:12:14,432508,probe7,18177400,21570704,0
10:12:15,432508,probe7,18177400,21570704,0
10:12:16,432508,probe7,18177400,21570704,0
10:12:17,432508,probe7,18177400,21570704,0
10:12:18,432508,probe7,18177400,21570704,0
10:12:19,432508,probe7,18177400,21570704,0
10:12:20,432508,probe7,18177400,21570704,0
10:12:21,432508,probe7,18177400,21570704,0
10:12:22,432508,probe7,18177400,21570704,0
10:12:23,432508,probe7,18177400,21570704,0
10:12:24,432508,probe7,18177400,21570704,0
10:12:25,432508,probe7,18177400,21570704,0
10:12:26,432508,probe7,18177400,21570704,0
10:12:27,432508,probe7,18177400,21570704,0
10:12:28,432508,probe7,18177496,21570704,0
10:12:29,432508,probe7,18177496,21570704,0
10:12:30,432508,probe7,18177496,21570704,0
10:12:31,432508,probe7,18697816,21570704,0
10:12:32,432508,probe7,18333556,21570704,0
10:12:33,432508,probe7,18333700,21570704,0
10:12:34,432508,probe7,18333700,21570704,0
10:12:35,432508,probe7,18333700,21570704,0
10:12:36,432508,probe7,18333700,21570704,0
10:12:37,432508,probe7,18333700,21570704,0
10:12:38,432508,probe7,18333700,21570704,0
10:12:39,432508,probe7,18333700,21570704,0
10:12:40,432508,probe7,18333700,21570704,0
10:12:41,432508,probe7,18333700,21570704,0
10:12:42,432508,probe7,18333700,21570704,0
10:12:43,432508,probe7,18333700,21570704,0
10:12:44,432508,probe7,18333700,21570704,0
10:12:45,432508,probe7,21578996,21584580,0
10:12:46,432508,probe7,22748120,22749860,0
10:12:47,432508,probe7,18333700,23584096,0
10:12:48,432508,probe7,18334640,23584096,0
10:12:49,432508,probe7,16576476,23584096,0
10:12:50,432508,probe7,17279920,23584096,0
10:12:51,432508,probe7,16579840,23584096,0
10:12:52,432508,probe7,16581560,23584096,0
10:12:53,432508,probe7,17403404,23584096,0
10:12:54,432508,probe7,17403448,23584096,0
10:12:55,432508,probe7,17403448,23584096,0
10:12:56,432508,probe7,17531860,23584096,0
10:12:57,432508,probe7,17713540,23584096,0
10:12:58,432508,probe7,17873924,23584096,0
10:12:59,432508,probe7,16581648,23584096,0
10:13:00,432508,probe7,17451568,23584096,0
10:13:01,432508,probe7,17878552,23584096,0
10:13:02,432508,probe7,18367456,23584096,0
10:13:03,432508,probe7,24017940,24021700,0
10:13:04,432508,probe7,28369848,28378504,0
10:13:05,432508,probe7,31258508,31259944,0
10:13:06,432508,probe7,35202940,35206112,0
10:13:07,432508,probe7,38972080,38975668,0
10:13:09,432508,probe7,42111900,42115012,0
10:13:10,432508,probe7,45233312,45234236,164676
10:13:11,432508,probe7,45113768,45234236,1346544
10:13:12,432508,probe7,44865640,45234236,2489556
10:13:13,432508,probe7,44558892,45234236,4238328
10:13:14,432508,probe7,44314664,45234236,6242256
10:13:15,432508,probe7,43952904,45234236,6624132
10:13:16,432508,probe7,44278552,45234236,6943792
10:13:17,432508,probe7,44110512,45234236,7679040
10:13:18,432508,probe7,42873904,45234236,7776448
10:13:19,432508,probe7,43627628,45234236,6977904
10:13:20,432508,probe7,43895092,45234236,6777776
10:13:21,432508,probe7,44244508,45234236,7941256
10:13:22,432508,probe7,43996596,45234236,9222432
10:13:23,432508,probe7,43787584,45234236,10556800
10:13:24,432508,probe7,43674704,45234236,11464896
10:13:25,432508,probe7,43592136,45234236,12050676
10:13:26,432508,probe7,43315232,45234236,12460092
10:13:27,432508,probe7,43514608,45234236,12955676
10:13:28,432508,probe7,43432224,45234236,13301456
10:13:29,432508,probe7,43211968,45234236,13813240
10:13:30,432508,probe7,43058676,45234236,14264904
10:13:31,432508,probe7,43135508,45234236,14516868
10:13:32,432508,probe7,42683120,45234236,14860360
10:13:33,432508,probe7,42709092,45234236,15362644
10:13:34,432508,probe7,42808632,45234236,15408840
10:13:35,432508,probe7,42544356,45234236,15550004
10:13:36,432508,probe7,42642972,45234236,15847652
10:13:37,432508,probe7,42400544,45234236,15947844
10:13:38,432508,probe7,42516712,45234236,15947248
10:13:39,432508,probe7,42200392,45234236,15944080
10:13:40,432508,probe7,42679704,45234236,15782480
10:13:42,432508,probe7,42235324,45234236,15855932
10:13:43,432508,probe7,42636868,45234236,15827128
10:13:44,432508,probe7,42302260,45234236,15834440
10:13:45,432508,probe7,42639396,45234236,15824324
10:13:46,432508,probe7,42329420,45234236,15708440
10:13:47,432508,probe7,42600888,45234236,15863176
10:13:48,432508,probe7,42244624,45234236,15846704
10:13:49,432508,probe7,42660548,45234236,15803644
10:13:50,432508,probe7,42705936,45234236,15758472
10:13:51,432508,probe7,42544872,45234236,15920272
10:13:52,432508,probe7,42163848,45234236,15914672
10:13:53,432508,probe7,42553400,45234236,15911784
10:13:54,432508,probe7,42128468,45234236,15910832
10:13:55,432508,probe7,42554648,45234236,15910640
10:13:56,432508,probe7,42235884,45234236,15909956
10:13:57,432508,probe7,42559280,45234236,15906068
10:13:58,432508,probe7,42291688,45234236,15874984
10:13:59,432508,probe7,42700960,45234236,15764900
10:14:00,432508,probe7,42871816,45234236,15760072
10:14:01,432508,probe7,42090660,45234236,15950480
10:14:02,432508,probe7,42709216,45234236,16111116
10:14:03,432508,probe7,42679528,45234236,16078900
10:14:04,432508,probe7,42788692,45234236,16313560
10:14:05,432508,probe7,42702992,45234236,16355104
10:14:06,432508,probe7,42563460,45234236,16755244
10:14:07,432508,probe7,42653032,45234236,16638392
10:14:08,432508,probe7,42859136,45234236,16963492
10:14:09,432508,probe7,42754640,45234236,17245808
10:14:10,432508,probe7,42782504,45234236,17593328
