ts,pid,tag,rss_kb,hwm_kb,swap_kb
17:41:38,1041197,probe14,10380320,11386172,0
17:41:39,1041197,probe14,11343120,11386172,0
17:41:40,1041197,probe14,12155712,12156620,0
17:41:41,1041197,probe14,12820128,12825600,0
17:41:42,1041197,probe14,13647424,13652848,0
17:41:43,1041197,probe14,14202484,14267268,0
17:41:44,1041197,probe14,14542616,14542616,0
17:41:45,1041197,probe14,14513336,14540016,0
17:41:46,1041197,probe14,14798508,14831068,0
17:41:48,1041197,probe14,14768192,14831068,0
17:41:49,1041197,probe14,13044768,14847876,0
17:41:50,1041197,probe14,11716820,14847876,0
17:41:51,1041197,probe14,11747664,14847876,0
17:41:52,1041197,probe14,11752060,14847876,0
17:41:53,1041197,probe14,11752060,14847876,0
17:41:54,1041197,probe14,11759440,14847876,0
17:41:55,1041197,probe14,11761348,14847876,0
17:41:56,1041197,probe14,11763192,14847876,0
17:41:57,1041197,probe14,11885108,14847876,0
17:41:58,1041197,probe14,12039316,14847876,0
17:41:59,1041197,probe14,12016264,14847876,0
17:42:00,1041197,probe14,12237724,14847876,0
17:42:01,1041197,probe14,12369744,14847876,0
17:42:02,1041197,probe14,12369744,14847876,0
17:42:03,1041197,probe14,12369744,14847876,0
17:42:04,1041197,probe14,12369744,14847876,0
17:42:05,1041197,probe14,12369744,14847876,0
17:42:06,1041197,probe14,12369744,14847876,0
17:42:07,1041197,probe14,12369744,14847876,0
17:42:08,1041197,probe14,12458096,14847876,0
17:42:09,1041197,probe14,12575904,14847876,0
17:42:10,1041197,probe14,12428644,14847876,0
17:42:11,1041197,probe14,12654764,14847876,0
17:42:12,1041197,probe14,12359852,14847876,0
17:42:13,1041197,probe14,12807196,14847876,0
17:42:14,1041197,probe14,13208160,14847876,0
17:42:15,1041197,probe14,13012592,14847876,0
17:42:16,1041197,probe14,13012592,14847876,0
17:42:17,1041197,probe14,13012592,14847876,0
17:42:18,1041197,probe14,13012592,14847876,0
17:42:19,1041197,probe14,13012592,14847876,0
17:42:20,1041197,probe14,13012592,14847876,0
17:42:21,1041197,probe14,13012592,14847876,0
17:42:22,1041197,probe14,13012592,14847876,0
17:42:23,1041197,probe14,13012592,14847876,0
17:42:24,1041197,probe14,13012592,14847876,0
17:42:25,1041197,probe14,13012592,14847876,0
17:42:26,1041197,probe14,13012592,14847876,0
17:42:27,1041197,probe14,13012592,14847876,0
17:42:28,1041197,probe14,13012592,14847876,0
17:42:29,1041197,probe14,13012592,14847876,0
17:42:30,1041197,probe14,13012592,14847876,0
17:42:31,1041197,probe14,13012592,14847876,0
17:42:32,1041197,probe14,13012592,14847876,0
17:42:33,1041197,probe14,13012592,14847876,0
17:42:34,1041197,probe14,13012592,14847876,0
17:42:35,1041197,probe14,13012592,14847876,0
17:42:36,1041197,probe14,13012592,14847876,0
17:42:37,1041197,probe14,13012592,14847876,0
17:42:38,1041197,probe14,13012592,14847876,0
17:42:39,1041197,probe14,13012592,14847876,0
17:42:40,1041197,probe14,13012592,14847876,0
17:42:41,1041197,probe14,13012592,14847876,0
17:42:42,1041197,probe14,13012592,14847876,0
17:42:43,1041197,probe14,13012592,14847876,0
17:42:44,1041197,probe14,13012592,14847876,0
17:42:45,1041197,probe14,13012592,14847876,0
17:42:46,1041197,probe14,13012592,14847876,0
17:42:47,1041197,probe14,13012592,14847876,0
17:42:48,1041197,probe14,13012592,14847876,0
17:42:49,1041197,probe14,13012592,14847876,0
17:42:50,1041197,probe14,13012592,14847876,0
17:42:51,1041197,probe14,13012592,14847876,0
17:42:52,1041197,probe14,13012592,14847876,0
17:42:53,1041197,probe14,13012592,14847876,0
17:42:54,1041197,probe14,13012592,14847876,0
17:42:55,1041197,probe14,13012592,14847876,0
17:42:57,1041197,probe14,13012592,14847876,0
17:42:58,1041197,probe14,13012592,14847876,0
17:42:59,1041197,probe14,13012592,14847876,0
17:43:00,1041197,probe14,13012592,14847876,0
17:43:01,1041197,probe14,13012592,14847876,0
17:43:02,1041197,probe14,13012592,14847876,0
17:43:03,1041197,probe14,13012592,14847876,0
17:43:04,1041197,probe14,13012592,14847876,0
17:43:05,1041197,probe14,13012592,14847876,0
17:43:06,1041197,probe14,13012592,14847876,0
17:43:07,1041197,probe14,13012592,14847876,0
17:43:08,1041197,probe14,13012592,14847876,0
17:43:09,1041197,probe14,13012592,14847876,0
17:43:10,1041197,probe14,13012592,14847876,0
17:43:11,1041197,probe14,13012592,14847876,0
17:43:12,1041197,probe14,13012592,14847876,0
17:43:13,1041197,probe14,13012592,14847876,0
17:43:14,1041197,probe14,13012592,14847876,0
17:43:15,1041197,probe14,13012592,14847876,0
17:43:16,1041197,probe14,13012592,14847876,0
17:43:17,1041197,probe14,13012592,14847876,0
17:43:18,1041197,probe14,13012592,14847876,0
17:43:19,1041197,probe14,13012592,14847876,0
17:43:20,1041197,probe14,13012592,14847876,0
17:43:21,1041197,probe14,13012592,14847876,0
17:43:22,1041197,probe14,13012592,14847876,0
17:43:23,1041197,probe14,13012592,14847876,0
17:43:24,1041197,probe14,13012592,14847876,0
17:43:25,1041197,probe14,13012592,14847876,0
17:43:26,1041197,probe14,13012592,14847876,0
17:43:27,1041197,probe14,13012592,14847876,0
17:43:28,1041197,probe14,13012592,14847876,0
17:43:29,1041197,probe14,13012592,14847876,0
17:43:30,1041197,probe14,13012592,14847876,0
17:43:31,1041197,probe14,13012592,14847876,0
17:43:32,1041197,probe14,13012592,14847876,0
17:43:33,1041197,probe14,13012592,14847876,0
17:43:34,1041197,probe14,13012592,14847876,0
17:43:35,1041197,probe14,13012592,14847876,0
17:43:36,1041197,probe14,13012592,14847876,0
17:43:37,1041197,probe14,13012592,14847876,0
17:43:38,1041197,probe14,13012592,14847876,0
17:43:39,1041197,probe14,13012592,14847876,0
17:43:40,1041197,probe14,13012592,14847876,0
17:43:41,1041197,probe14,12742256,14847876,0
17:43:42,1041197,probe14,12742256,14847876,0
17:43:43,1041197,probe14,12777096,14847876,0
17:43:44,1041197,probe14,13328984,14847876,0
17:43:45,1041197,probe14,13328984,14847876,0
17:43:46,1041197,probe14,13328984,14847876,0
17:43:47,1041197,probe14,13328984,14847876,0
17:43:48,1041197,probe14,13328984,14847876,0
17:43:49,1041197,probe14,13328984,14847876,0
17:43:50,1041197,probe14,13328984,14847876,0
17:43:51,1041197,probe14,13328984,14847876,0
17:43:52,1041197,probe14,13328984,14847876,0
17:43:53,1041197,probe14,13328984,14847876,0
17:43:54,1041197,probe14,13328984,14847876,0
17:43:55,1041197,probe14,13446788,14847876,0
17:43:56,1041197,probe14,13387884,14847876,0
17:43:57,1041197,probe14,13387884,14847876,0
17:43:58,1041197,probe14,13387884,14847876,0
17:43:59,1041197,probe14,13387884,14847876,0
17:44:00,1041197,probe14,13387884,14847876,0
17:44:01,1041197,probe14,13387884,14847876,0
17:44:02,1041197,probe14,13387884,14847876,0
17:44:03,1041197,probe14,13387884,14847876,0
17:44:04,1041197,probe14,13387884,14847876,0
17:44:06,1041197,probe14,13387884,14847876,0
17:44:07,1041197,probe14,13387884,14847876,0
17:44:08,1041197,probe14,13329112,14847876,0
17:44:09,1041197,probe14,13624024,14847876,0
17:44:10,1041197,probe14,13518792,14847876,0
17:44:11,1041197,probe14,13883856,14847876,0
17:44:12,1041197,probe14,15204196,15227480,0
17:44:13,1041197,probe14,15204196,15227480,0
17:44:14,1041197,probe14,15229524,15229536,0
17:44:15,1041197,probe14,15380532,15473056,0
17:44:16,1041197,probe14,15578076,15744264,0
17:44:17,1041197,probe14,15730800,15744264,0
17:44:18,1041197,probe14,14112784,15748504,0
17:44:19,1041197,probe14,14915996,15748504,0
17:44:20,1041197,probe14,16054696,16054996,0
17:44:21,1041197,probe14,15470976,16140168,0
17:44:22,1041197,probe14,15805296,16140168,0
17:44:23,1041197,probe14,16885872,16886320,0
17:44:24,1041197,probe14,17463632,17464232,0
17:44:25,1041197,probe14,18037320,18157480,0
17:44:26,1041197,probe14,18544112,18544112,0
17:44:27,1041197,probe14,18608944,18608944,0
17:44:28,1041197,probe14,18995400,18995400,0
17:44:29,1041197,probe14,18700488,18992932,0
17:44:30,1041197,probe14,17093828,18992932,0
17:44:31,1041197,probe14,15748980,18992932,0
17:44:32,1041197,probe14,15748980,18992932,0
17:44:33,1041197,probe14,15748988,18992932,0
17:44:34,1041197,probe14,15748988,18992932,0
17:44:35,1041197,probe14,15748988,18992932,0
17:44:36,1041197,probe14,15748988,18992932,0
17:44:37,1041197,probe14,15748988,18992932,0
17:44:38,1041197,probe14,15748988,18992932,0
17:44:39,1041197,probe14,15748988,18992932,0
17:44:40,1041197,probe14,15756496,18992932,0
17:44:41,1041197,probe14,15756496,18992932,0
17:44:42,1041197,probe14,15756496,18992932,0
17:44:43,1041197,probe14,15760516,18992932,0
17:44:44,1041197,probe14,15760516,18992932,0
17:44:45,1041197,probe14,15900628,18992932,0
17:44:46,1041197,probe14,15888580,18992932,0
17:44:47,1041197,probe14,15763520,18992932,0
17:44:48,1041197,probe14,15763520,18992932,0
17:44:49,1041197,probe14,15763520,18992932,0
17:44:50,1041197,probe14,15763520,18992932,0
17:44:51,1041197,probe14,15763520,18992932,0
17:44:52,1041197,probe14,15763520,18992932,0
17:44:53,1041197,probe14,15763520,18992932,0
17:44:54,1041197,probe14,15763520,18992932,0
17:44:55,1041197,probe14,15763520,18992932,0
17:44:56,1041197,probe14,15763520,18992932,0
17:44:57,1041197,probe14,15763520,18992932,0
17:44:58,1041197,probe14,15763520,18992932,0
17:44:59,1041197,probe14,15763520,18992932,0
17:45:00,1041197,probe14,15763520,18992932,0
17:45:01,1041197,probe14,15763520,18992932,0
17:45:02,1041197,probe14,15763520,18992932,0
17:45:03,1041197,probe14,15763520,18992932,0
17:45:04,1041197,probe14,15763520,18992932,0
17:45:05,1041197,probe14,15763520,18992932,0
17:45:06,1041197,probe14,15763520,18992932,0
17:45:07,1041197,probe14,15763520,18992932,0
17:45:08,1041197,probe14,15763520,18992932,0
17:45:09,1041197,probe14,15763520,18992932,0
17:45:10,1041197,probe14,15763520,18992932,0
17:45:11,1041197,probe14,15763520,18992932,0
17:45:12,1041197,probe14,15763520,18992932,0
17:45:14,1041197,probe14,15763520,18992932,0
17:45:15,1041197,probe14,15763520,18992932,0
17:45:16,1041197,probe14,15763520,18992932,0
17:45:17,1041197,probe14,15763520,18992932,0
17:45:18,1041197,probe14,15763520,18992932,0
17:45:19,1041197,probe14,15763520,18992932,0
17:45:20,1041197,probe14,15763520,18992932,0
17:45:21,1041197,probe14,15763520,18992932,0
17:45:22,1041197,probe14,15763520,18992932,0
17:45:23,1041197,probe14,15763520,18992932,0
17:45:24,1041197,probe14,15763520,18992932,0
17:45:25,1041197,probe14,15763520,18992932,0
17:45:26,1041197,probe14,15763520,18992932,0
17:45:27,1041197,probe14,15763520,18992932,0
17:45:28,1041197,probe14,15763520,18992932,0
17:45:29,1041197,probe14,15763520,18992932,0
17:45:30,1041197,probe14,15763520,18992932,0
17:45:31,1041197,probe14,15763520,18992932,0
17:45:32,1041197,probe14,15763520,18992932,0
17:45:33,1041197,probe14,15763520,18992932,0
17:45:34,1041197,probe14,15763520,18992932,0
17:45:35,1041197,probe14,15763520,18992932,0
17:45:36,1041197,probe14,15763520,18992932,0
17:45:37,1041197,probe14,15763520,18992932,0
17:45:38,1041197,probe14,15763520,18992932,0
17:45:39,1041197,probe14,15763520,18992932,0
17:45:40,1041197,probe14,15763520,18992932,0
17:45:41,1041197,probe14,15763520,18992932,0
17:45:42,1041197,probe14,15763520,18992932,0
17:45:43,1041197,probe14,15763520,18992932,0
17:45:44,1041197,probe14,15763520,18992932,0
17:45:45,1041197,probe14,15763520,18992932,0
17:45:46,1041197,probe14,15763520,18992932,0
17:45:47,1041197,probe14,15763520,18992932,0
17:45:48,1041197,probe14,15763520,18992932,0
17:45:49,1041197,probe14,15763520,18992932,0
17:45:50,1041197,probe14,15763520,18992932,0
17:45:51,1041197,probe14,15763520,18992932,0
17:45:52,1041197,probe14,15763520,18992932,0
17:45:53,1041197,probe14,15763520,18992932,0
17:45:54,1041197,probe14,15763520,18992932,0
17:45:55,1041197,probe14,15763520,18992932,0
17:45:56,1041197,probe14,15763520,18992932,0
17:45:57,1041197,probe14,15763520,18992932,0
17:45:58,1041197,probe14,15763520,18992932,0
17:45:59,1041197,probe14,15763520,18992932,0
17:46:00,1041197,probe14,15763520,18992932,0
17:46:01,1041197,probe14,15763520,18992932,0
17:46:02,1041197,probe14,15763520,18992932,0
17:46:03,1041197,probe14,15763520,18992932,0
17:46:04,1041197,probe14,15763520,18992932,0
17:46:05,1041197,probe14,15763520,18992932,0
17:46:06,1041197,probe14,15763520,18992932,0
17:46:07,1041197,probe14,15763520,18992932,0
17:46:08,1041197,probe14,15763524,18992932,0
17:46:09,1041197,probe14,15763524,18992932,0
17:46:10,1041197,probe14,15763524,18992932,0
17:46:11,1041197,probe14,15915764,18992932,0
17:46:12,1041197,probe14,16016092,18992932,0
17:46:13,1041197,probe14,16016092,18992932,0
17:46:14,1041197,probe14,16016092,18992932,0
17:46:15,1041197,probe14,16016092,18992932,0
17:46:16,1041197,probe14,16016092,18992932,0
17:46:17,1041197,probe14,16016092,18992932,0
17:46:18,1041197,probe14,16016092,18992932,0
17:46:19,1041197,probe14,16016092,18992932,0
17:46:20,1041197,probe14,16016092,18992932,0
17:46:21,1041197,probe14,16016092,18992932,0
17:46:23,1041197,probe14,16016092,18992932,0
17:46:24,1041197,probe14,16016092,18992932,0
17:46:25,1041197,probe14,16016092,18992932,0
17:46:26,1041197,probe14,16016092,18992932,0
17:46:27,1041197,probe14,16016092,18992932,0
17:46:28,1041197,probe14,16016092,18992932,0
17:46:29,1041197,probe14,16016092,18992932,0
17:46:30,1041197,probe14,16016092,18992932,0
17:46:31,1041197,probe14,16016092,18992932,0
17:46:32,1041197,probe14,16016092,18992932,0
17:46:33,1041197,probe14,16016092,18992932,0
17:46:34,1041197,probe14,16016092,18992932,0
17:46:35,1041197,probe14,16016092,18992932,0
17:46:36,1041197,probe14,16016092,18992932,0
17:46:37,1041197,probe14,16311004,18992932,0
17:46:38,1041197,probe14,16118492,18992932,0
17:46:39,1041197,probe14,16290656,18992932,0
17:46:40,1041197,probe14,17515948,18992932,0
17:46:41,1041197,probe14,17515948,18992932,0
17:46:42,1041197,probe14,17515948,18992932,0
17:46:43,1041197,probe14,17671140,18992932,0
17:46:44,1041197,probe14,17883632,18992932,0
17:46:45,1041197,probe14,18037808,18992932,0
17:46:46,1041197,probe14,16418932,18992932,0
17:46:47,1041197,probe14,16930244,18992932,0
17:46:48,1041197,probe14,18057688,18992932,0
17:46:49,1041197,probe14,17419256,18992932,0
17:46:50,1041197,probe14,17646212,18992932,0
17:46:51,1041197,probe14,18766456,18992932,0
17:46:52,1041197,probe14,19325128,19325608,0
17:46:53,1041197,probe14,19755696,19756012,0
17:46:54,1041197,probe14,20341980,20342208,0
17:46:55,1041197,probe14,20598456,20598456,0
17:46:56,1041197,probe14,20722560,20723028,0
17:46:57,1041197,probe14,20689700,20982144,0
17:46:58,1041197,probe14,20823700,20982144,0
17:46:59,1041197,probe14,18137156,21557032,0
17:47:00,1041197,probe14,18137156,21557032,0
17:47:01,1041197,probe14,18137156,21557032,0
17:47:02,1041197,probe14,18137156,21557032,0
17:47:03,1041197,probe14,18137156,21557032,0
17:47:04,1041197,probe14,18137156,21557032,0
17:47:05,1041197,probe14,18137156,21557032,0
17:47:06,1041197,probe14,18137156,21557032,0
17:47:07,1041197,probe14,18137156,21557032,0
17:47:08,1041197,probe14,18137156,21557032,0
17:47:09,1041197,probe14,18137764,21557032,0
17:47:10,1041197,probe14,18140740,21557032,0
17:47:11,1041197,probe14,18140740,21557032,0
17:47:12,1041197,probe14,18145012,21557032,0
17:47:13,1041197,probe14,18145012,21557032,0
17:47:14,1041197,probe14,18160684,21557032,0
17:47:15,1041197,probe14,18166148,21557032,0
17:47:16,1041197,probe14,18166148,21557032,0
17:47:17,1041197,probe14,18166148,21557032,0
17:47:18,1041197,probe14,18166148,21557032,0
17:47:19,1041197,probe14,18166148,21557032,0
17:47:20,1041197,probe14,18166148,21557032,0
17:47:21,1041197,probe14,18166148,21557032,0
17:47:22,1041197,probe14,18166148,21557032,0
17:47:23,1041197,probe14,18166148,21557032,0
17:47:24,1041197,probe14,18166148,21557032,0
17:47:25,1041197,probe14,18166148,21557032,0
17:47:26,1041197,probe14,18166148,21557032,0
17:47:27,1041197,probe14,18166148,21557032,0
17:47:28,1041197,probe14,18166148,21557032,0
17:47:30,1041197,probe14,18166148,21557032,0
17:47:31,1041197,probe14,18166148,21557032,0
17:47:32,1041197,probe14,18166148,21557032,0
17:47:33,1041197,probe14,18166148,21557032,0
17:47:34,1041197,probe14,18166148,21557032,0
17:47:35,1041197,probe14,18166148,21557032,0
17:47:36,1041197,probe14,18166148,21557032,0
17:47:37,1041197,probe14,18166148,21557032,0
17:47:38,1041197,probe14,18166148,21557032,0
17:47:39,1041197,probe14,18166148,21557032,0
17:47:40,1041197,probe14,18166148,21557032,0
17:47:41,1041197,probe14,18166148,21557032,0
17:47:42,1041197,probe14,18166148,21557032,0
17:47:43,1041197,probe14,18166148,21557032,0
17:47:44,1041197,probe14,18166148,21557032,0
17:47:45,1041197,probe14,18166148,21557032,0
17:47:46,1041197,probe14,18166148,21557032,0
17:47:47,1041197,probe14,18166148,21557032,0
17:47:48,1041197,probe14,18166148,21557032,0
17:47:49,1041197,probe14,18166148,21557032,0
17:47:50,1041197,probe14,18166148,21557032,0
17:47:51,1041197,probe14,18166148,21557032,0
17:47:52,1041197,probe14,18166148,21557032,0
17:47:53,1041197,probe14,18166148,21557032,0
17:47:54,1041197,probe14,18166148,21557032,0
17:47:55,1041197,probe14,18166148,21557032,0
17:47:56,1041197,probe14,18166148,21557032,0
17:47:57,1041197,probe14,18166148,21557032,0
17:47:58,1041197,probe14,18166148,21557032,0
17:47:59,1041197,probe14,18166148,21557032,0
17:48:00,1041197,probe14,18166148,21557032,0
17:48:01,1041197,probe14,18166148,21557032,0
17:48:02,1041197,probe14,18166148,21557032,0
17:48:03,1041197,probe14,18166148,21557032,0
17:48:04,1041197,probe14,18166148,21557032,0
17:48:05,1041197,probe14,18166148,21557032,0
17:48:06,1041197,probe14,18166148,21557032,0
17:48:07,1041197,probe14,18166148,21557032,0
17:48:08,1041197,probe14,18166148,21557032,0
17:48:09,1041197,probe14,18166148,21557032,0
17:48:10,1041197,probe14,18166148,21557032,0
17:48:11,1041197,probe14,18166148,21557032,0
17:48:12,1041197,probe14,18166148,21557032,0
17:48:13,1041197,probe14,18166148,21557032,0
17:48:14,1041197,probe14,18166148,21557032,0
17:48:15,1041197,probe14,18166148,21557032,0
17:48:16,1041197,probe14,18166148,21557032,0
17:48:17,1041197,probe14,18166148,21557032,0
17:48:18,1041197,probe14,18166148,21557032,0
17:48:19,1041197,probe14,18166148,21557032,0
17:48:20,1041197,probe14,18166148,21557032,0
17:48:21,1041197,probe14,18166148,21557032,0
17:48:22,1041197,probe14,18166148,21557032,0
17:48:23,1041197,probe14,18166148,21557032,0
17:48:24,1041197,probe14,18166148,21557032,0
17:48:25,1041197,probe14,18166148,21557032,0
17:48:26,1041197,probe14,18166148,21557032,0
17:48:27,1041197,probe14,18166148,21557032,0
17:48:28,1041197,probe14,18166148,21557032,0
17:48:29,1041197,probe14,18166148,21557032,0
17:48:30,1041197,probe14,18166148,21557032,0
17:48:31,1041197,probe14,18166148,21557032,0
17:48:32,1041197,probe14,18166148,21557032,0
17:48:33,1041197,probe14,18166148,21557032,0
17:48:34,1041197,probe14,18166148,21557032,0
17:48:35,1041197,probe14,18166148,21557032,0
17:48:36,1041197,probe14,18166148,21557032,0
17:48:37,1041197,probe14,18166148,21557032,0
17:48:39,1041197,probe14,18166148,21557032,0
17:48:40,1041197,probe14,18166148,21557032,0
17:48:41,1041197,probe14,18166148,21557032,0
17:48:42,1041197,probe14,18166148,21557032,0
17:48:43,1041197,probe14,18166148,21557032,0
17:48:44,1041197,probe14,18166148,21557032,0
17:48:45,1041197,probe14,18166148,21557032,0
17:48:46,1041197,probe14,18547040,21557032,0
17:48:47,1041197,probe14,18318480,21557032,0
17:48:48,1041197,probe14,18318480,21557032,0
17:48:49,1041197,probe14,18318480,21557032,0
17:48:50,1041197,probe14,18318480,21557032,0
17:48:51,1041197,probe14,18318480,21557032,0
17:48:52,1041197,probe14,18318480,21557032,0
17:48:53,1041197,probe14,18318480,21557032,0
17:48:54,1041197,probe14,18318480,21557032,0
17:48:55,1041197,probe14,18318480,21557032,0
17:48:56,1041197,probe14,18318480,21557032,0
17:48:57,1041197,probe14,18318480,21557032,0
17:48:58,1041197,probe14,18318480,21557032,0
17:48:59,1041197,probe14,18318480,21557032,0
17:49:00,1041197,probe14,22271652,22272672,0
17:49:01,1041197,probe14,23478296,23484240,0
17:49:02,1041197,probe14,18319892,23688392,0
17:49:03,1041197,probe14,18320824,23688392,0
17:49:04,1041197,probe14,16562596,23688392,0
17:49:05,1041197,probe14,16567480,23688392,0
17:49:06,1041197,probe14,16715800,23688392,0
17:49:07,1041197,probe14,17444696,23688392,0
17:49:08,1041197,probe14,17444696,23688392,0
17:49:09,1041197,probe14,17531596,23688392,0
17:49:10,1041197,probe14,17724496,23688392,0
17:49:11,1041197,probe14,17894620,23688392,0
17:49:12,1041197,probe14,16583132,23688392,0
17:49:13,1041197,probe14,16918076,23688392,0
17:49:14,1041197,probe14,17788408,23688392,0
17:49:15,1041197,probe14,18384376,23688392,0
17:49:16,1041197,probe14,23158268,23688392,0
17:49:17,1041197,probe14,27366448,27407236,0
17:49:18,1041197,probe14,30801808,30802944,0
17:49:19,1041197,probe14,34376732,34841212,0
17:49:20,1041197,probe14,38148580,38157148,0
17:49:21,1041197,probe14,41469136,41472784,0
17:49:22,1041197,probe14,44240004,44294988,0
17:49:23,1041197,probe14,45568368,45710176,826744
17:49:24,1041197,probe14,45406216,45710176,2083052
17:49:25,1041197,probe14,45123164,45710176,3646252
17:49:26,1041197,probe14,44540624,45710176,5450616
17:49:27,1041197,probe14,44209776,45710176,6674484
17:49:28,1041197,probe14,44449544,45710176,6630064
17:49:29,1041197,probe14,44478556,45710176,7417752
17:49:31,1041197,probe14,43081628,45710176,7598224
17:49:32,1041197,probe14,43224436,45710176,7504568
17:49:33,1041197,probe14,44560800,45710176,6727500
17:49:34,1041197,probe14,44713780,45710176,6674508
17:49:35,1041197,probe14,44585908,45710176,7825864
17:49:36,1041197,probe14,44406012,45710176,9083616
17:49:37,1041197,probe14,44091540,45710176,10406956
17:49:38,1041197,probe14,43847628,45710176,11955852
17:49:39,1041197,probe14,43891024,45710176,12307008
17:49:40,1041197,probe14,43794368,45710176,12770212
17:49:41,1041197,probe14,43294112,45710176,13090872
17:49:42,1041197,probe14,43685140,45710176,13434480
17:49:43,1041197,probe14,43549892,45710176,13976880
17:49:44,1041197,probe14,43395940,45710176,14247252
17:49:45,1041197,probe14,43414912,45710176,14701364
17:49:46,1041197,probe14,43131064,45710176,14838432
17:49:47,1041197,probe14,42950256,45710176,15437788
17:49:48,1041197,probe14,43172948,45710176,15376048
17:49:49,1041197,probe14,43062044,45710176,15450208
17:49:50,1041197,probe14,42932620,45710176,15843700
17:49:51,1041197,probe14,42872484,45710176,15690868
17:49:52,1041197,probe14,42961240,45710176,15815136
17:49:53,1041197,probe14,42879260,45710176,15684308
17:49:54,1041197,probe14,43230200,45710176,15984648
17:49:55,1041197,probe14,42647888,45710176,16052300
17:49:56,1041197,probe14,43318480,45710176,16237556
17:49:57,1041197,probe14,43348228,45710176,16133584
17:49:58,1041197,probe14,42980736,45710176,16464596
17:49:59,1041197,probe14,43086124,45710176,16864392
17:50:00,1041197,probe14,43293424,45710176,16703736
17:50:01,1041197,probe14,43318664,45710176,16936384
17:50:02,1041197,probe14,43162600,45710176,17007524
17:50:03,1041197,probe14,42863264,45710176,17517464
17:50:04,1041197,probe14,43237108,45710176,17937048
17:50:05,1041197,probe14,43028708,45710176,18086456
17:50:06,1041197,probe14,42743012,45710176,17775020
17:50:07,1041197,probe14,42917092,45710176,18032952
17:50:09,1041197,probe14,42941492,45710176,18151156
17:50:10,1041197,probe14,43083428,45710176,19091192
17:50:11,1041197,probe14,41619500,45710176,19122096
